round,step,events,reward
109,59,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,60,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
109,61,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,62,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
109,63,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,64,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,65,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,66,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,67,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,68,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,69,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,70,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,71,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,72,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,73,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,74,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,75,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,76,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,77,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,78,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,79,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,80,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,81,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,82,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,83,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,84,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,85,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
109,86,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
109,87,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.004179827053271
109,88,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003761844347944
109,89,'MOVED_UP'| 'MOVE_TO_COIN',5.0
109,90,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
109,91,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
109,92,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002468146076686
109,93,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
109,94,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001999198322116
109,95,'SURVIVED_ROUND',0.0
110,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
110,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
110,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
110,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
110,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
110,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
110,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
110,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
110,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
110,10,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
110,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
110,12,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
110,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
110,14,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
110,15,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,16,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,17,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,18,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,19,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,20,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,21,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,22,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,23,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,24,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,25,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,26,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,27,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,28,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,29,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,30,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,31,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,32,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,33,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,34,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,35,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,36,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,37,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,38,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,39,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,40,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,41,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,42,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,43,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,44,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,45,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,46,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,47,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,48,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,49,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,50,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,51,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,52,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
110,53,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,54,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
110,55,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,56,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
110,57,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,58,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
110,59,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,60,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,61,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,62,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,63,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,64,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,65,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,66,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,67,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
110,68,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,69,'MOVED_UP'| 'MOVE_TO_COIN',5.0
110,70,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,71,'MOVED_UP'| 'MOVE_TO_COIN',5.0
110,72,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,73,'MOVED_UP'| 'MOVE_TO_COIN',5.0
110,74,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,75,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,76,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,77,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,78,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,79,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,80,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,81,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,82,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,83,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,84,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,85,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,86,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,87,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,88,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,89,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,90,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,91,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,92,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,93,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,94,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,95,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,96,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,97,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,98,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
110,99,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
110,100,'SURVIVED_ROUND',0.0
111,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
111,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
111,3,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
111,4,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
111,5,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
111,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
111,7,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
111,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
111,9,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
111,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
111,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
111,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
111,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
111,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
111,15,'INVALID_ACTION',-1.0
111,16,'INVALID_ACTION',-1.0
111,17,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
111,18,'MOVED_UP'| 'MOVE_TO_COIN',5.0
111,19,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
111,20,'SURVIVED_ROUND',0.0
112,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
112,2,'INVALID_ACTION',-1.0
112,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
112,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
112,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
112,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
112,7,'WAITED',-1.0
112,8,'WAITED',-1.0
112,9,'WAITED',-1.0
112,10,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
112,11,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,12,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,13,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,14,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,15,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,16,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,17,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,18,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,19,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,20,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
112,21,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,22,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,23,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,24,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,25,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,26,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
112,27,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,28,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,29,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,30,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,31,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,32,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,33,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
112,34,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
112,35,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
112,36,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
112,37,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
112,38,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
112,39,'SURVIVED_ROUND',0.0
113,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
113,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
113,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
113,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
113,5,'INVALID_ACTION',-1.0
113,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
113,7,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
113,8,'INVALID_ACTION',-1.0
113,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
113,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
113,11,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
113,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
113,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
113,14,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
113,15,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
113,16,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
113,17,'MOVED_UP'| 'MOVE_TO_COIN',5.0
113,18,'MOVED_UP'| 'MOVE_TO_COIN',5.0
113,19,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
113,20,'SURVIVED_ROUND',0.0
114,1,'WAITED',-1.0
114,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
114,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
114,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
114,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
114,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
114,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
114,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
114,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
114,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
114,11,'INVALID_ACTION',-1.0
114,12,'INVALID_ACTION',-1.0
114,13,'INVALID_ACTION',-1.0
114,14,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
114,15,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
114,16,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
114,17,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
114,18,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
114,19,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
114,20,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
114,21,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
114,22,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
114,23,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
114,24,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
114,25,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
114,26,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
114,27,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
114,28,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
114,29,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
114,30,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
114,31,'SURVIVED_ROUND',0.0
115,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
115,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
115,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
115,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
115,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
115,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
115,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
115,8,'MOVED_LEFT',0.0
115,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
115,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
115,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
115,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
115,13,'SURVIVED_ROUND',0.0
116,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
116,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
116,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
116,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
116,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
116,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
116,7,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
116,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
116,9,'SURVIVED_ROUND',0.0
117,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
117,2,'WAITED',-1.0
117,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
117,4,'WAITED',-1.0
117,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
117,6,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
117,8,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,9,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
117,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
117,11,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,12,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
117,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
117,14,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
117,16,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
117,18,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,19,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,20,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,21,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,22,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,23,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,24,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,25,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,26,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,27,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,28,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,29,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,30,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,31,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,32,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,33,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,34,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,35,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,36,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,37,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,38,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,39,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,40,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,41,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,42,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,43,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,44,'MOVED_LEFT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
117,45,'MOVED_RIGHT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,46,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.314206688451158
117,47,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
117,48,'MOVED_UP'| 'MOVE_TO_COIN',5.0
117,49,'MOVED_UP'| 'MOVE_TO_COIN',5.0
117,50,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.206151008292805
117,51,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
117,52,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
