round,step,events,reward
56,82,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,83,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,84,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005733644791867
56,85,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,86,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,87,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,88,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,89,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,90,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,91,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,92,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,93,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002221331469017
56,94,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,95,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,96,'INVALID_ACTION',-1.0
56,97,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,98,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,99,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,100,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,101,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,102,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000860589323958
56,103,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,104,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000697077352406
56,105,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,106,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,107,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000508169389904
56,108,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,109,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,110,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00037045548524
56,111,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,112,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,113,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,114,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000243055843866
56,115,'MOVED_UP'| 'MOVE_TO_COIN',5.0
56,116,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
56,117,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000177187710178
56,118,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,119,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,120,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
56,121,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000116252856648
56,122,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,123,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
56,124,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000084748332497
56,125,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000076273499246
56,126,'SURVIVED_ROUND',0.0
57,0,'MOVED_LEFT'| 'COIN_COLLECTED',0.0
57,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
57,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
57,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
57,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
57,5,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
57,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
57,7,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
57,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
57,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
57,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
57,14,'WAITED',-1.0
57,15,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
57,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
57,17,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
57,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
57,19,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
57,20,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
57,21,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
57,22,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
57,23,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
57,24,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
57,25,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,26,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
57,27,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,28,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
57,29,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,30,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,31,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,32,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,33,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
57,34,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,35,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
57,36,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
57,37,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,38,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,39,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.656928130730427
57,40,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
57,41,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
57,42,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,43,'WAITED',-1.0
57,44,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,45,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,46,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.314206688451158
57,47,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.282786019606042
57,48,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,49,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
57,50,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.206151008292805
57,51,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,52,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,53,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
57,54,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,55,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,56,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,57,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.098601388198323
57,58,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.088741249378491
57,59,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
57,60,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
57,61,'INVALID_ACTION',-1.0
57,62,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,63,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
57,64,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,65,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.042444664479859
57,66,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
57,67,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,68,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
57,69,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,70,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,71,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.022556834935841
57,72,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,73,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.018271036298031
57,74,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,75,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,76,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
57,77,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.011987626915138
57,78,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,79,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
57,80,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,81,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,82,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00707857381712
57,83,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,84,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,85,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,86,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,87,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.004179827053271
57,88,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
57,89,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,90,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,91,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,92,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,93,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,94,'INVALID_ACTION',-1.0
57,95,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,96,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,97,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,98,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00131167401914
57,99,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
57,100,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001062455955504
57,101,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
57,102,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000860589323958
57,103,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000774530391562
57,104,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
57,105,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
57,106,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000564632655449
57,107,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,108,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
57,109,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000411617205822
57,110,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00037045548524
57,111,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,112,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,113,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,114,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,115,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,116,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,117,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,118,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,119,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,120,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,121,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,122,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,123,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
57,124,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,125,'MOVED_UP'| 'MOVE_TO_COIN',5.0
57,126,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000068646149322
57,127,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,128,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,129,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,130,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,131,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
57,132,'WAITED',-1.0
57,133,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000032833240418
57,134,'SURVIVED_ROUND',0.0
58,0,'MOVED_LEFT',0.0
58,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
58,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
58,3,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
58,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
58,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
58,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
58,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
58,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
58,12,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
58,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
58,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
58,16,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
58,17,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,18,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
58,19,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,20,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,21,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
58,22,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
58,23,'INVALID_ACTION',-1.0
58,24,'WAITED',-1.0
58,25,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
58,26,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
58,27,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,28,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,29,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
58,30,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
58,31,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,32,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
58,33,'MOVED_UP'| 'MOVE_TO_COIN',5.0
58,34,'INVALID_ACTION',-1.0
58,35,'MOVED_UP'| 'MOVE_TO_COIN',5.0
58,36,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
58,37,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
58,38,'MOVED_UP'| 'MOVE_TO_COIN',5.0
58,39,'MOVED_UP'| 'MOVE_TO_COIN',5.0
58,40,'MOVED_UP'| 'MOVE_TO_COIN',5.0
58,41,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
58,42,'INVALID_ACTION',-1.0
58,43,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.431010546572233
58,44,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
58,45,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,46,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,47,'WAITED',-1.0
58,48,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.254507417645438
58,49,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,50,'INVALID_ACTION',-1.0
58,51,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,52,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
58,53,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,54,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
58,55,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,56,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
58,57,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
58,58,'MOVED_UP'| 'MOVE_TO_COIN',5.0
58,59,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
58,60,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,61,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.064692370796919
58,62,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
58,63,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,64,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0471607383109545
58,65,'MOVED_UP'| 'MOVE_TO_COIN',5.0
58,66,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
58,67,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,68,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,69,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.027847944365235
58,70,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,71,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,72,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,73,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,74,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,75,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,76,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
58,77,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,78,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.010788864223624
58,79,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.009709977801262
58,80,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,81,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0078650820190225
58,82,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00707857381712
58,83,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.006370716435408
58,84,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005733644791867
58,85,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
58,86,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0046442522814125
58,87,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,88,'MOVED_UP'| 'MOVE_TO_COIN',5.0
58,89,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00338565991315
58,90,'MOVED_UP'| 'MOVE_TO_COIN',5.0
58,91,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002742384529651
58,92,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,93,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,94,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,95,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001799278489904
58,96,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0016193506409135
58,97,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,98,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,99,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,100,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,101,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000956210359953
58,102,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,103,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,104,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000697077352406
58,105,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,106,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000564632655449
58,107,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,108,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,109,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,110,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,111,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
58,112,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000300068943044
58,113,'MOVED_UP'| 'MOVE_TO_COIN',5.0
58,114,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000243055843866
58,115,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,116,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,117,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,118,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,119,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,120,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,121,'INVALID_ACTION',-1.0
58,122,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000104627570983
58,123,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000094164813885
58,124,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
58,125,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000076273499246
58,126,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000068646149322
58,127,'MOVED_UP'| 'MOVE_TO_COIN',5.0
58,128,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000055603380951
58,129,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,130,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,131,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,132,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
58,133,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000032833240418
58,134,'SURVIVED_ROUND',0.0
59,0,'MOVED_UP',0.0
59,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
59,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
59,3,'INVALID_ACTION',-1.0
59,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
59,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
59,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
59,7,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
59,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
59,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
59,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
59,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
59,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
59,13,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
59,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
59,15,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
59,16,'INVALID_ACTION',-1.0
59,17,'WAITED',-1.0
59,18,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
59,19,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
59,20,'MOVED_UP'| 'MOVE_TO_COIN',5.0
59,21,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
59,22,'MOVED_UP'| 'MOVE_TO_COIN',5.0
59,23,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
59,24,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
59,25,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
59,26,'WAITED',-1.0
59,27,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
59,28,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
59,29,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
59,30,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
59,31,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
59,32,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
59,33,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
59,34,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
59,35,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
59,36,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
59,37,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
59,38,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
59,39,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
