round,step,events,reward
35,87,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,88,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,89,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,90,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,91,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,92,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,93,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,94,'INVALID_ACTION',-1.0
35,95,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,96,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
35,97,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,98,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00131167401914
35,99,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,100,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,101,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,102,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,103,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,104,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,105,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,106,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,107,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000508169389904
35,108,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000457352450914
35,109,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000411617205822
35,110,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00037045548524
35,111,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,112,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,113,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00027006204874
35,114,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000243055843866
35,115,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,116,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,117,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
35,118,'INVALID_ACTION',-1.0
35,119,'INVALID_ACTION',-1.0
35,120,'INVALID_ACTION',-1.0
35,121,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,122,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,123,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,124,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,125,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,126,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,127,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,128,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,129,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,130,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,131,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,132,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,133,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,134,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,135,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,136,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,137,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,138,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,139,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,140,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,141,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,142,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,143,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,144,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,145,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,146,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,147,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,148,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,149,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,150,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,151,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,152,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,153,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,154,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,155,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,156,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
35,157,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,158,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,159,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0000021213825505
35,160,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000001909244295
35,161,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,162,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,163,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,164,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
35,165,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,166,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,167,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,168,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,169,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000000739680359
35,170,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
35,171,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,172,'MOVED_UP'| 'MOVE_TO_COIN',5.0
35,173,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000000485304283
35,174,'SURVIVED_ROUND',0.0
36,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
36,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
36,3,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
36,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
36,5,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
36,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
36,7,'INVALID_ACTION',-1.0
36,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
36,9,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
36,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
36,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
36,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
36,13,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
36,14,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
36,15,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
36,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
36,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
36,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
36,19,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
36,20,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
36,21,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
36,22,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
36,23,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
36,24,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
36,25,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
36,26,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
36,27,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_FROM_COIN',-2.6740105198783963
36,28,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
36,29,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
36,30,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
36,31,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
36,32,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
36,33,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
36,34,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
36,35,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
36,36,'INVALID_ACTION',-1.0
36,37,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
36,38,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
36,39,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
36,40,'MOVED_UP'| 'MOVE_TO_COIN',5.0
36,41,'MOVED_UP'| 'MOVE_TO_COIN',5.0
36,42,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
36,43,'MOVED_UP'| 'MOVE_TO_COIN',5.0
36,44,'MOVED_UP'| 'MOVE_TO_COIN',5.0
36,45,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.349118542723509
36,46,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.314206688451158
36,47,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
36,48,'MOVED_UP'| 'MOVE_TO_COIN',5.0
36,49,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.229056675880894
36,50,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.206151008292805
36,51,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
36,52,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.166982316717172
36,53,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
36,54,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
36,55,'INVALID_ACTION',-1.0
36,56,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.109557097998136
36,57,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.098601388198323
36,58,'WAITED',-1.0
36,59,'MOVED_UP'| 'MOVE_TO_COIN',5.0
36,60,'MOVED_UP'| 'MOVE_TO_COIN',5.0
36,61,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.064692370796919
36,62,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
36,63,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
36,64,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0471607383109545
36,65,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.042444664479859
36,66,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
36,67,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
36,68,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
36,69,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
36,70,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
36,71,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.022556834935841
36,72,'BOMB_DROPPED',0.0
36,73,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.018271036298031
36,74,'INVALID_ACTION',-1.0
36,75,'INVALID_ACTION',-1.0
36,76,'INVALID_ACTION'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-21.0
37,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,4,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
37,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
37,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,8,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
37,9,'WAITED',-1.0
37,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
37,12,'BOMB_DROPPED',0.0
37,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
37,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,16,'MOVED_DOWN'| 'COIN_COLLECTED'| 'BOMB_EXPLODED'| 'MOVE_TO_COIN',12.412080755407366
37,17,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
37,18,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
37,19,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
37,20,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,21,'INVALID_ACTION',-1.0
37,22,'INVALID_ACTION',-1.0
37,23,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,24,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,25,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
37,26,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,27,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
37,28,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,29,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,30,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
37,31,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,32,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
37,33,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,34,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
37,35,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
37,36,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
37,37,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
37,38,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,39,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.656928130730427
37,40,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,41,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
37,42,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,43,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.431010546572233
37,44,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
37,45,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.349118542723509
37,46,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
37,47,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
37,48,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.254507417645438
37,49,'WAITED',-1.0
37,50,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
37,51,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.1855359074635246
37,52,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,53,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
37,54,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,55,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,56,'INVALID_ACTION',-1.0
37,57,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
37,58,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,59,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,60,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,61,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,62,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,63,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,64,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0471607383109545
37,65,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,66,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
37,67,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,68,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
37,69,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.027847944365235
37,70,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
37,71,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.022556834935841
37,72,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.020301151442257
37,73,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,74,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,75,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,76,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
37,77,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,78,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.010788864223624
37,79,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,80,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0087389800211355
37,81,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0078650820190225
37,82,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,83,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,84,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005733644791867
37,85,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005160280312681
37,86,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0046442522814125
37,87,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,88,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,89,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00338565991315
37,90,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
37,91,'INVALID_ACTION',-1.0
37,92,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,93,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002221331469017
37,94,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001999198322116
37,95,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001799278489904
37,96,'WAITED',-1.0
37,97,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001457415576822
37,98,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00131167401914
37,99,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
37,100,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,101,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,102,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000860589323958
37,103,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,104,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,105,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000627369617165
37,106,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,107,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
37,108,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000457352450914
37,109,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000411617205822
37,110,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
37,111,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000333409936716
37,112,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000300068943044
37,113,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
37,114,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000243055843866
37,115,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,116,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,117,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,118,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00015946893916
37,119,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,120,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,121,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,122,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,123,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,124,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,125,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,126,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,127,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,128,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,129,'MOVED_UP'| 'MOVE_TO_COIN',5.0
37,130,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00004503873857
37,131,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,132,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,133,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,134,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
37,135,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
37,136,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000023935432265
37,137,'SURVIVED_ROUND',0.0
38,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
38,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
38,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
38,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
38,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
38,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
38,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
38,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
38,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
38,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
38,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
38,12,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
38,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
38,14,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
38,15,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
38,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
38,17,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
38,18,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
38,19,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
38,20,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
38,21,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
38,22,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
38,23,'MOVED_UP'| 'MOVE_TO_COIN',5.0
38,24,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
38,25,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
38,26,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
38,27,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
38,28,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
38,29,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
38,30,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
38,31,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
38,32,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
38,33,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
38,34,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
38,35,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
38,36,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
38,37,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
38,38,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
38,39,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
38,40,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.591235317657384
38,41,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
38,42,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
38,43,'MOVED_UP'| 'MOVE_TO_COIN',5.0
38,44,'MOVED_UP'| 'MOVE_TO_COIN',5.0
38,45,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.349118542723509
38,46,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
38,47,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.282786019606042
38,48,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
38,49,'WAITED',-1.0
38,50,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
38,51,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
