round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
3290,117.22534167077974,29.74452549982323,53.331617571785195,89.38745061014578,27.066357022169896,9.91958947146787
3291,88.38683546210711,41.615665903162245,81.75791557794776,84.6251495447945,20.00052492245782,3.4699786176779175
3292,110.01275502472444,47.93690934436528,73.63590095469117,105.38315059738468,43.4695920297152,5.776414863217063
3293,79.11877162586376,55.62877191373528,74.72541992933697,112.22197022362532,18.78571097562851,24.52638927165117
3294,70.47516146088552,68.48276621651812,52.57717984716763,111.10844482417625,35.80081454804994,24.2011430706535
3295,108.03252089908968,44.34108916799644,85.35311709518422,94.48783926405201,39.48922404095939,35.519427342972975
3296,67.27604127762584,55.00783686446441,81.13030630128165,68.27819507492678,33.2453194905698,3.946438406080519
3297,156.1038226894219,53.29285180981446,95.11270272320421,122.8402967831091,21.534354173787264,20.715335414532404
3298,75.46681278704663,51.47964077426744,48.630348443579784,83.79754968980635,32.774719313709106,7.788528122145208
3299,75.93282236508597,73.7036220469515,71.07741537432402,64.3805312242699,28.722290552934798,3.3215625402430047
3300,93.48983780383175,56.92466352758722,59.70481660358706,64.18929305893208,28.507100126467815,5.089355219059706
3301,93.2556991473035,60.047765936697175,65.1626028799818,71.47255372401877,20.372650804203364,3.216853534665893
3302,77.20876245301791,40.842396347589315,65.4939257975799,67.39971898196973,19.771255843622924,5.162756595578446
3303,97.5797323090964,66.45527595525607,61.24818874240993,62.237140300831946,24.452705236223828,26.941036584833427
3304,83.21308667609206,48.524781922417624,56.188316876282045,82.87451747915664,28.275588893711117,5.941901483035353
3305,93.82600679726012,33.37895450384551,50.82640880525372,75.10500883460637,29.497827387489533,15.513468152343433
3306,112.62719468825699,59.14774219923855,47.765858038656674,83.55815065390564,22.830077800634218,6.727734102429588
3307,71.82450298956954,51.372559548607434,76.80671722664206,63.34300039694431,56.14137582668279,18.287502205512187
3308,87.2021991231795,36.110315284754485,64.38766776450862,39.346704033711845,17.740531126739857,10.045924884678348
3309,75.22415952833258,63.85961727772992,52.129760725124356,82.58509968392984,31.902701866639447,6.755301293190492
3310,125.91242496200054,52.94595189443434,58.88626639822418,71.19434780357793,34.37221009104098,6.847043727387442
3311,72.12954575381434,46.16695003254888,37.918857550443406,91.44423359339744,14.631032985005787,3.9237383228096525
3312,43.799018434680384,45.29453632471781,47.84665215925173,72.38517953877009,18.639114209296366,4.46175222069158
3313,117.43828755478042,121.01195556105964,118.78996985647603,127.16415454442381,79.91244758750672,26.902554948227195
3314,94.63742620664975,105.24937424912494,89.0844435811331,79.6430342399862,37.728371955877506,12.05719037858121
3315,108.71201147813235,55.54889561375898,70.29766376551922,160.09844308233954,30.128241046652708,6.361338799890523
3316,149.33943643393232,37.314713502054026,62.6848116705756,90.89008936027662,24.75556755722741,7.79833092214365
3317,135.1974611575657,52.29010272305258,54.206207014131095,68.97963061585361,32.80197847916089,3.354944380988617
3318,93.21551674816178,55.660057735857556,84.08258861438311,73.06377524786114,25.756524022705864,9.999805333450247
3319,97.76785091920839,53.602755164354555,53.78349342004365,50.07087686668583,16.84769561462605,9.903662617231321
3320,57.20406402832009,61.7222777659355,53.37635385370288,44.218802208224936,25.27526265465333,8.343974463917785
3321,120.58834523072639,55.22113661543186,38.93732890828336,58.43197905657458,14.926286900016706,10.068021996918278
3322,118.36866025012964,52.6273275261158,53.00964693781655,44.56057641210711,44.94864740638159,6.769626068869367
3323,53.75072418273304,21.366630898632007,55.635166631390405,34.3118479351673,15.905484264706724,7.80775201273326
3324,137.58120334489388,52.86886907830911,55.40241162295178,60.68620460790459,14.050239120572028,13.182612207804853
3325,118.34249000982052,58.81489259486146,58.21850929595496,68.84933628317206,24.66587629843857,13.935984959228996
3326,119.29334579468498,43.391559731303786,49.226020191026315,56.547833432946895,19.025598558752133,6.370183863481947
3327,153.59321203867606,143.72474416869898,179.2939190614426,103.81216386151384,54.740690622944165,12.326174649441242
3328,143.4050207210076,83.03254535883802,85.58426456302638,93.30786349266296,28.535817607238922,6.6777119316736995
3329,64.27719433785468,53.068383643929636,44.2340131433689,70.49651367188005,27.59286805285728,2.788261102771445
3330,132.04340292915722,44.04300458773859,53.07497231167889,53.03730581095623,29.624728441604166,3.9693900308193575
3331,67.53331916401261,59.08477516441736,44.11560899681349,57.218021147477025,16.711665787499488,25.97067105394763
3332,80.24780859479671,69.68396346370834,22.926470025264607,29.748287234266623,22.99008211193561,5.527131531571908
3333,45.0147566234384,60.3603630816757,46.412189089267315,67.39895310348244,19.82202337129081,15.118090195748106
3334,57.055070153290885,52.42486577489399,52.208468824974375,46.464450447821136,15.473983543409366,15.330622933982708
3335,83.12250857889178,90.85489049366086,115.7539765932058,62.51753928361141,51.63892062096891,4.4952953445035595
3336,63.99646130959404,94.80055449565882,83.5766845599273,45.82105441490555,22.851020431679416,39.43887550999821
3337,54.87778003859961,66.7440665371516,68.8044459849171,92.13454495867684,14.300537755827794,12.938003479027469
3338,43.077650332807075,103.87619684826639,33.73722987882686,36.883042846877515,18.414943118980183,12.168751748028846
3339,48.264512757246166,99.02901893255898,61.21821940178163,83.45928304397977,22.105216281827104,6.841609517199658
3340,71.77724917497548,73.40187630841389,86.03812233492967,80.42593720372241,23.073705167174303,8.623480375808349
3341,60.433726558193676,47.701421242786765,61.9658615693158,70.43724328209922,29.31056094949358,9.035713693550107
3342,38.86599239110205,131.22268309331005,67.6278561435699,40.519293834082696,17.17791069537657,11.875841859217932
3343,57.78536764440948,100.32195199307563,72.734744103465,84.17693377844981,15.297303053607996,24.44196073196907
3344,32.49205681060422,105.80250979811993,51.251860434056404,80.7108697236311,17.26031078400872,29.65794939193733
3345,49.15584839730725,142.2030314781284,52.90777690485444,61.269914060722414,7.708355585930736,5.922599683234426
3346,54.00879199414073,89.30705471919846,70.39746606117065,59.215554853330296,25.949052520686838,4.440486480720893
3347,47.409670693473565,85.75143461852963,43.52789546297251,87.47783344331695,12.902560563425226,11.202832999819323
3348,39.61771584165368,88.45192268382957,55.32176902342694,64.81616783731619,19.958294330564108,17.035510752809625
3349,54.606835715176985,60.768170897502415,42.02190991977255,82.47444930619673,7.136653748002664,5.91346198472546
3350,58.592782862692346,121.61016545148904,49.06761251788652,59.03672361022731,20.667463454928058,1.446210835235658
3351,46.529916575043146,118.32712254694668,55.22297872993311,52.00791577559867,15.781778779590685,29.76969911365601
3352,57.53019716530954,81.5212634555737,46.00120682276071,77.4653732403841,11.683970195661537,11.61297754843141
3353,68.96184596022316,112.81401798684877,46.68766992913855,47.11825219937456,25.904865661515473,22.189076026037654
3354,40.15457360313108,102.53188101990291,64.10285770306733,58.888019998792494,12.137594594555193,15.447631656302262
3355,43.159857144069754,129.09607542888708,70.74995649668747,24.884171438062328,12.630442966599185,1.824019557132456
3356,45.82562613067991,112.90151954814972,49.23306460160678,104.1686125960878,25.841864385887703,35.077639363139376
3357,32.25841265291536,105.09724592653363,55.01242111136989,41.840891648603034,15.158007840545768,10.76508892047046
3358,41.45437401717483,129.11509217922645,35.69470872152663,72.031967982216,3.6126400300487926,19.227184861042534
3359,45.575866782448756,101.25103488071036,54.261197465519196,52.208531777939776,6.20398832701778,15.306521449717513
3360,34.02706632954837,101.65385488661884,46.691932969028265,54.53288660223407,6.810204446985776,14.148938278784755
3361,66.5985319120963,111.68210622761066,39.315006609656024,70.12990856049656,5.61441361639541,40.80976831012878
3362,59.665971035464864,156.0933692011243,48.072774535290385,53.41040931353409,16.97749602550196,8.157376845265839
3363,25.63277815962778,95.49026783546297,55.91296308980669,37.44318072208288,14.790729629141953,30.745596648788208
3364,50.237617179205024,132.21513961025232,78.47825557054864,30.388182076382222,7.295741317219359,4.547238870168134
3365,43.21775662312795,114.99072489211017,60.52384533773547,45.515141325356815,8.445865617008861,15.489048360480975
3366,61.90369260975655,144.93158855651782,54.87366644495707,39.728159583668436,8.107386465055384,7.08595341227012
3367,74.40148534287128,128.42790878780008,49.53414113984219,67.0685245211872,4.524329977356149,17.710631239775637
3368,60.323690539642435,143.598199870716,40.243633857428236,65.12979524485813,6.969129969896934,9.82870276066289
3369,59.32583039290687,137.74955318661048,59.308895662316,77.48713261092941,4.595684131725674,21.565558612836977
3370,45.58568265969012,121.38318588259185,53.85548449790739,70.61605885166198,19.290402605053192,31.715855954468058
3371,119.43017150371942,133.21437532511857,153.74963731925038,123.61791099344802,27.639199797183743,15.849758967850551
3372,50.83472027291725,108.81482371518184,90.8185962833648,77.81643634232259,20.922982885672592,21.851058173792243
3373,49.41169977618063,106.07322760643775,67.81605149979137,53.079019144456396,8.196250607018126,19.92840292026482
3374,48.63285770885165,104.22281114690594,95.54983122419267,83.99313841477088,3.814240815238515,10.28848671066978
3375,37.85506695041008,105.58418685078884,90.43523014566807,65.56248292823416,17.4911669850072,18.855983223201523
3376,60.51625574209257,141.29699101888886,65.8070384504743,63.54309826521428,19.295130703304608,10.437691725281207
3377,72.98588840443749,102.62268580248731,55.7855683642341,49.197086690604586,14.377591256693655,19.084946156886527
3378,50.18405632455444,163.1124026412252,63.962675381461096,85.87461989917504,27.544924856847388,26.79942836358349
3379,144.75388279831805,190.00599237446738,172.97284682971707,124.44394055119798,19.715194436376493,34.107676682809924
3380,93.37627463000965,164.55688694425248,74.5639565640598,91.65801006736184,20.388624087082377,20.90714563217962
3381,51.12824358129292,156.52246393535327,111.94757694543651,44.96205291695246,7.388145796630319,11.769448321886964
3382,59.945709740241426,111.92227306601956,63.63459342487059,64.92694214386304,12.239799549288676,21.33629874001477
3383,66.10210792186025,145.33587596973382,108.05585054090331,38.7450117483899,11.541839770205511,31.17704682176932
3384,62.387949744312415,148.95442634556676,93.54427221936628,62.505664737629445,12.427922671301621,19.643442353842186
3385,57.28534072625389,182.48432385589732,78.12378768480879,82.42834808959692,2.9739869081652412,9.154652050511409
3386,44.832226910065074,143.9743003231073,86.22541980292394,87.755471030402,6.986998599396974,12.937893570744903
3387,211.049650249052,229.70513653040848,175.93071687671946,176.43838592146787,22.998690038744996,18.882100946552654
3388,103.73639197333583,137.96656002765747,136.08767312213033,88.18119954580033,11.587560896299925,26.137750194247793
3389,93.84389756895254,98.29223647626448,85.83604226160979,82.25676735854458,5.7226375703837045,20.644397416055202
3390,94.19423613741407,155.1755198457399,105.84911694266117,61.76632154266829,8.692709882857853,14.513075928066021
3391,64.67022893231074,72.61739361355804,70.81007884566387,78.11467366704362,9.436408831754274,12.360057709928572
3392,60.836611717787314,139.51566134946577,90.59860960489823,82.56581979302177,1.9368058265203647,22.166386194443614
3393,57.292957670748144,136.58831825934521,71.47768467672014,42.17900601027403,6.950671790840735,39.9943783417737
3394,79.83360080974118,133.77047464682295,65.46736377987558,57.34226652644708,1.7064342289938073,14.70132383398736
3395,55.97644255435096,142.74960763300368,42.57104453841456,76.6443230755778,5.099952395966654,37.26883274138519
3396,41.45927579958275,138.08281060826835,132.16998581301473,52.029476064128744,5.843676478417864,12.375193621147456
3397,40.51285277431171,144.9188542791645,61.49042818750152,52.76946095681315,13.24328157496182,22.751392470851123
3398,45.82134083959473,129.50335946842216,83.58886984739473,71.01548014911282,29.606549794566494,15.73208524782302
3399,58.514187287776,97.87835192402044,183.43344502814358,61.954599855308004,20.29627844171336,27.134776411359052
3400,58.658358352004164,126.02777964473596,74.18304664513337,65.51258813829314,10.251966919864763,18.853675647571475
3401,75.05052447889783,125.90896138760077,105.86789898363976,108.5591602358825,17.55796152916606,9.31453056815446
3402,33.017002194805244,82.27380553329944,48.83650103039434,93.86576141193183,16.90516067647971,34.77329737713705
3403,58.617312781549884,122.3735311849648,50.44896885118216,65.8361083359789,11.367408836035406,38.0138585490826
3404,80.75074912067791,166.76648687185266,83.0023125264336,77.30935513489158,9.524001915795608,39.51146379931281
3405,80.32992344044335,132.66992850071088,109.75340320130256,64.11933931780446,9.164555135259901,42.499096613919306
3406,55.89701907981391,185.0455897277053,84.28690631239355,58.380938571855914,7.141259990386084,26.67657429786445
3407,59.43896685634615,160.19772846344222,40.21807882510014,97.57444229778547,2.359784201437455,39.85861408713795
3408,46.64296498997455,213.92981954138182,52.764770522588776,77.98225453744135,2.335132937724159,27.712227358154216
